Name_EN,Address_EN,Latitude,Longitude,Facility_Type
WELCOME GEROCOMY CENTRE,"ENTRANCE AT G/F, 1/F AND 2/F, LEE WO BUILDING, 124 WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES",22.36874755,114.13951265,LocationofResidentialCareHomesfortheElderlyinHongKong
CORNWALL ELDERLY'S HOME (GOLDEN BRANCH),"NO. 104, 105, 106, 107, 114, 115, G/F, & NO. 112-113, TERRACE 1, WONG KA WAI, TUEN MUN, NEW TERRITORIES",22.40025,113.97823,LocationofResidentialCareHomesfortheElderlyinHongKong
OI TAK (SHA TIN) OLD PEOPLE'S HOME LIMITED,"SHOPS 404, 408A AND 408B ON 4/F, FORTUNE CITY ONE PLUS, CITY ONE SHATIN, 2 NGAN SHING STREET, SHA TIN, NEW TERRITORIES",22.38769586,114.20253976,LocationofResidentialCareHomesfortheElderlyinHongKong
ETERNAL ALMSHOUSE,"SHOP 11 ON G/F OF PO SHING BUILDING AND 1/F OF PO SHING COMMERCIAL CENTRE, 88 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",22.4428472,114.02423003,LocationofResidentialCareHomesfortheElderlyinHongKong
SAGE KAI YIP HOME FOR THE ELDERLY,"UNIT 201-227, 2/F., KAI SHING HOUSE, KAI YIP ESTATE, KOWLOON BAY, KOWLOON",22.32971857,114.20901318,LocationofResidentialCareHomesfortheElderlyinHongKong
CHUNG CHING HOME FOR THE AGED,"SHOP 11-12, G/F, BRILLIANT GARDEN, 250 CASTLE PEAK ROAD, SAN HUI, TUEN MUN, NEW TERRITORIES",22.40794138,113.97962178,LocationofResidentialCareHomesfortheElderlyinHongKong
CHEVRON PROFESSIONAL CARE HOME COMPANY LIMITED,"SUITES 201-4, 2/F, BLOCK 2, HOFAI COMMERCIAL CENTRE, NOS.222-224 SAI LAU KOK ROAD, TSUEN WAN, NEW TERRITORIES",22.37061161,114.12120002,LocationofResidentialCareHomesfortheElderlyinHongKong
RAINBOW ELDERLY HOME (SHEUNG SHUI),"1/F, 87 SAN FUNG AVENUE & 1/F, 49 FU HING STREET, SHEUNG SHUI, NEW TERRITORIES",22.50390307,114.12689065,LocationofResidentialCareHomesfortheElderlyinHongKong
TUNG FONG HOME FOR THE AGED,"PORTION (BEING SHOP A) OF G/F, 1/F & 2/F, BLOCK C, WAH MING CENTRE, 394-400 DES VOEUX ROAD WEST, HONG KONG",22.28668603,114.13695329,LocationofResidentialCareHomesfortheElderlyinHongKong
PO ON HONG ELDERLY HOME,"3/F, JOHNSON MANSION, 428-440 QUEEN'S ROAD WEST, HONG KONG",22.28634324,114.13851568,LocationofResidentialCareHomesfortheElderlyinHongKong
CALM RESIDENCE,"2/F, NEW ANNEX, ON TING ESTATE, TUEN MUN, NEW TERRITORIES",22.38720351,113.97574315,LocationofResidentialCareHomesfortheElderlyinHongKong
SHA TAU KOK HOME CARE CENTER,"SHOP A-D, G/F, YUEN TUNG LAU, 200 SHA TAU KOK ROAD, SHA TAU KOK, NEW TERRITORIES",22.54547997,114.22308166,LocationofResidentialCareHomesfortheElderlyinHongKong
GRACEFUL GARDEN,"2/F (PORTION), 3/F (PORTION) AND 4/F (PORTION), QUEENS HILL COMMUNITY COMPLEX, 6 LUNG CHUN ROAD, FANLING, NEW TERRITORIES",22.50484684,114.15667943,LocationofResidentialCareHomesfortheElderlyinHongKong
KA FUK JUBILANT CARE,"SHOP 102 AND 108 ON 1/F OF COMMERCIAL CENTRE, KA FUK ESTATE, NO. 8 CHI KA LANE, FANLING, NEW TERRITORIES",22.49312727,114.13531931,LocationofResidentialCareHomesfortheElderlyinHongKong
LOYAL LUCK HOME FOR AGED,"1/F, TAI PO COMMERCIAL CENTRE, 152-172 KWONG FUK ROAD, TAI PO, NEW TERRITORIES",22.44747558,114.16910846,LocationofResidentialCareHomesfortheElderlyinHongKong
FRIENDLY (TAI PO) HOME FOR THE AGED LIMITED,"G/F SHOP 20 AND 1/F TO 3/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES",22.44823042,114.16667763,LocationofResidentialCareHomesfortheElderlyinHongKong
LOK SIN TONG CHU TING CHEONG HOME FOR THE AGED [RCHE] / LOK SIN TONG CHU TING CHEONG HOME FOR THE AGED [CCSV RSP],"8 WAN TAU STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES",22.4461,114.16782,LocationofResidentialCareHomesfortheElderlyinHongKong
SENIOR CARE AMITY,"2/F (PORTION), KWU TUNG NORTH MULTI-WELFARE SERVICES COMPLEX, 6 PAK SAU ROAD, NORTH, NEW TERRITORIES",22.50506489,114.09682977,LocationofResidentialCareHomesfortheElderlyinHongKong
PINE CARE JADE MAISON,"4/F (PORTION), KWU TUNG NORTH MULTI-WELFARE SERVICES COMPLEX, 6 PAK SAU ROAD, NORTH, NEW TERRITORIES",22.50506489,114.09682977,LocationofResidentialCareHomesfortheElderlyinHongKong
HING NAM CARE HOME (VENICE 2),"SHOPS D AND E, LEVEL 1, VENICE GARDEN, 1 PO WING ROAD, SHEUNG SHUI, NEW TERRITORIES",22.49771745,114.12753429,LocationofResidentialCareHomesfortheElderlyinHongKong
WEALTHY JADE CARE HOME (FANLING) LIMITED,"PORTION OF 2/F, SECOND FLOOR LEVEL, KA FUK SHOPPING CENTRE, KA FUK ESTATE, FANLING, NEW TERRITORIES",22.49306,114.13533,LocationofResidentialCareHomesfortheElderlyinHongKong
FU WAH ELDERLY HOME LIMITED [RCHE] / FU WAH ELDERLY HOME LIMITED [CCSV RSP],"SHOP C1 G/F & 1-3/F KWONG ON BUILDING, 20-26 WAN TAU STREET, TAI PO, NEW TERRITORIES",22.4472447,114.16843219,LocationofResidentialCareHomesfortheElderlyinHongKong
WEALTHY HOME FOR AGED - JOCKEY CLUB ROAD BRANCH,"1/F, 178-180 JOCKEY CLUB ROAD, SHEUNG SHUI, NEW TERRITORIES",22.5043014,114.13020463,LocationofResidentialCareHomesfortheElderlyinHongKong
SHUN KING HOME FOR THE AGED,"G/F, SHUN KING BUILDING, 22-28 KAU HUI CHIK STREET, TAI PO, NEW TERRITORIES",22.45398121,114.16508972,LocationofResidentialCareHomesfortheElderlyinHongKong
WEALTHY JADE CARE HOME (SHEUNG SHUI) LIMITED,"ENTRANCE ON G/F, 1/F & 2/F, NO. 29, SAN TSOI STREET, SHEK WU HUI, NEW TERRITORIES",22.50431867,114.12757082,LocationofResidentialCareHomesfortheElderlyinHongKong
VANGUARD (SS) ELDERLY HOME LIMITED,"2/F - 6/F, NO.89 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",22.50378568,114.12691985,LocationofResidentialCareHomesfortheElderlyinHongKong
SINO KWU TUNG NURSING HOME CUM DAY CARE CENTRE,"1/F (PORTION) INCLUDING FLAT ROOF, KWU TUNG NORTH MULTI-WELFARE SERVICES COMPLEX, 6 PAK SAU ROAD, NORTH, NEW TERRITORIES",22.50506489,114.09682977,LocationofResidentialCareHomesfortheElderlyinHongKong
JOYFUL GARDEN,"5/F(PORTION), KWU TUNG NORTH MULTI-WELFARE SERVICES COMPLEX, 6 PAK SAU ROAD, NORTH, NEW TERRITORIES",22.50506489,114.09682977,LocationofResidentialCareHomesfortheElderlyinHongKong
JOYOUS GARDEN,"3/F(PORTION), KWU TUNG NORTH MULTI-WELFARE SERVICES COMPLEX, 6 PAK SAU ROAD, NORTH, NEW TERRITORIES",22.50506489,114.09682977,LocationofResidentialCareHomesfortheElderlyinHongKong
HING NAM CARE HOME (VENICE),"SHOP F, G and H, LEVEL 1, VENICE GARDEN, 1 PO WING ROAD, SHEUNG SHUI, NEW TERRITORIES",22.49771745,114.12753429,LocationofResidentialCareHomesfortheElderlyinHongKong
TIN PING ELDERLY CENTRE LIMITED,"SHOP 201, 2/F, TIN PING SHOPPING CENTRE, 48 TIN PING ROAD, SHEUNG SHUI, NEW TERRITORIES",22.50331804,114.13364539,LocationofResidentialCareHomesfortheElderlyinHongKong
THE PEACEFUL ELDERLY HOME LIMITED,"HOUSE A,B&C NO.18 WU TIP SHAN ROAD, FANLING, NEW TERRITORIES",22.4911912,114.13744886,LocationofResidentialCareHomesfortheElderlyinHongKong
LUXE GARDEN,"SHOP NO. 107, 1/F, YUNG SHING SHOPPING CENTRE, 22 WAH MING ROAD, FANLING, NEW TERRITORIES",22.48273905,114.13873394,LocationofResidentialCareHomesfortheElderlyinHongKong
COMFORT ELDERLY HOME (HO SHEUNG HEUNG BRANCH),"G/F, H55, H52, H51, H50 AND H49, HO SHEUNG HEUNG SUN CHUEN, HO SHEUNG HEUNG, SHEUNG SHUI, NEW TERRITORIES",22.51350482,114.10894508,LocationofResidentialCareHomesfortheElderlyinHongKong
LITTLE SISTERS OF THE POOR ST. JOSEPH'S HOME FOR THE AGED,"18 PO KIN ROAD, SHEUNG SHUI, NEW TERRITORIES",22.49539595,114.1253388,LocationofResidentialCareHomesfortheElderlyinHongKong
