Name_EN,Address_EN,Latitude,Longitude,Facility_Type
Lok Sin Tong Biu Chun Day Care Centre for the Elderly,"Room 101, 1/F, Fu Fai House, Fu Shan Estate, Wong Tai Sin, Kowloon",22.34283359,114.20957546,DayCareCentresfortheElderly
Lam Woo Memorial Day Care Centre for the Elderly,"1/F, Tower 1, Seaside Sonata, No. 218 Hai Tan Street, Sham Shui Po, Kowloon",22.32833009,114.15912101,DayCareCentresfortheElderly
Eastern District Day Care Centre for the Elderly,"G/F, North Point Welfare Facilities Block, 123 Java Road, North Point, Hong Kong",22.29276962,114.2006753,DayCareCentresfortheElderly
Wah Kwai Day Care Centre for the Elderly,"Unit G1, G/F, Wah Oi House, Wah Kwai Estate, Aberdeen, Hong Kong.",22.25093344,114.13912474,DayCareCentresfortheElderly
Chu Lee Yuet Wah Day Care Centre for the Elderly,"G/F, Kin Tin House, Pak Tin Estate, Sham Shui Po, Kowloon",22.33606084,114.16556556,DayCareCentresfortheElderly
Yan Chun Day Care Centre for the Elderly,"G/F, Chun Yi House, Chun Yeung Estate, Fo Tan, Sha Tin, New Territories",22.39960445,114.18961771,DayCareCentresfortheElderly
EverWise Day Care Centre for the Elderly,"G/F, 2 Tsing Min Path, Tuen Mun, N.T.",22.4042479,113.9786126,DayCareCentresfortheElderly
Wong Wha San Wong Yee Jar Jat Day Care Centre For the Elderly,"G/F, 8 Wu On Street, Tuen Mun, N.T.",22.37604529,113.96769509,DayCareCentresfortheElderly
Tuen Mun District Day Care Centre for the Elderly,"Units 6-12, G/F, Wing B, Leung Ying House, Leung King Estate, Tuen Mun, N.T.",22.40752871,113.9632968,DayCareCentresfortheElderly
Mr and Mrs Lam Sum Wan Day Care Centre for the Elderly,"G/F, Luk Tin House, Yan Tin Estate, Tuen Mun, N.T.",22.41458679,113.97518175,DayCareCentresfortheElderly
Tai Tung Pui Day Care Centre for the Elderly,"G/F, Tai Tung Pui Social Service Building, G/F, 32 Tsing Sin Street, Tuen Mun, N.T.",22.38521347,113.98001389,DayCareCentresfortheElderly
Kwai Shing West Day Care Centre for the Elderly,"Units 111, 113-124, G/F, Block 8, Kwai Shing West Estate, Kwai Chung, New Territories",22.36075802,114.12149166,DayCareCentresfortheElderly
HKSKH On Yam Day Care Centre for the Elderly,"G/F & 1/F, Fung Yam House, On Yam Estate, Kwai Chung, N.T.",22.36937364,114.14174304,DayCareCentresfortheElderly
Sun Kwai Hing Gardens Day Care Centre for the Elderly,"G/F, Sun Kwai Hing Gardens, 151 Tai Wo Hau Road, Kwai Chung, N.T.",22.36254962,114.13094222,DayCareCentresfortheElderly
Po Leung Kuk Ma Kam Ming Ma Cheung Fook Sien Day Care Centre for the Elderly,"Sheung Chui Court, 376 Sha Tsui Road, Tsuen Wan, New Territories",22.3673875,114.12058961,DayCareCentresfortheElderly
Caritas Day Care Centre for the Elderly - Tsuen Wan,"G/F., 201, Tsuen King Circuit, Tsuen Wan, N.T.",22.37690937,114.10571452,DayCareCentresfortheElderly
Long Ping Day Care Centre for the Elderly,"1/F, 10 Kwong Yip Street, Yuen Long, New Territories",22.44920202,114.02701382,DayCareCentresfortheElderly
Lung Siu Nga Day Care Centre for the Elderly,"No. 3, G/F, Dip Shui House, Shui Pin Wai Estate, Yuen Long, N.T.",22.44570087,114.01994582,DayCareCentresfortheElderly
Chan Au Yeung Lai Sim Memorial Day Care Centre for the Elderly,"G/F, Yiu Lung House, Tin Yiu Estate, Tin Shui Wai, Yuen Long, N.T.",22.4511637,114.00417699,DayCareCentresfortheElderly
Fung Kai Care & Attention Home for the Elderly-Day Care Centre for the Elderly,"G/F, Fung Kai Social Service Complex, 22 Tin Ping Road, Sheung Shui, N.T.",22.50771031,114.13035548,DayCareCentresfortheElderly
Mr and Mrs Au Wai Lam Memorial Day Care Centre for the Elderly,"G/F, Wing A, Pok Tai House, Pok Hong Estate, Shatin, N.T.",22.37686283,114.19584889,DayCareCentresfortheElderly
Chau Lin Day Care Centre for the Elderly,"Units 114-127, G/F, Shing Wai House, Sun Tin Wai Estate, Shatin, N.T.",22.37047863,114.18740588,DayCareCentresfortheElderly
Wan Shing Memorial Day Care Centre for the Elderly,"G/F, Oriole House, Sha Kok Estate, Sha Tin, N.T.",22.37891745,114.19586076,DayCareCentresfortheElderly
Sha Tin Day Care Centre for the Elderly,"G/F, 1 Lek Yuen Street, Sha Tin, N.T.",22.38548064,114.19340877,DayCareCentresfortheElderly
Chan Feng Men Ling Day Care Centre for the Elderly,"Units 3-8, G/F., Wing Chak House & Units 13-16, G/F., Wah Chak House, Chak On Estate, Sham Shui Po, Kowloon.",22.3405489,114.16378874,DayCareCentresfortheElderly
Sham Shui Po Day Care Centre for the Elderly,"Room 201, 2/F, Un Him House, Un Chau Estate, Sham Shui Po, Kowloon.",22.33525633,114.15726609,DayCareCentresfortheElderly
LI Ka Shing Day Care Centre for the Elderly,"338, Nam Cheong Street, Sham Shui Po, Kowloon.",22.33895075,114.16758445,DayCareCentresfortheElderly
Caritas Day Care Centre for the Elderly – West Kowloon,"15-28, G/F, Nam Yat House, Nam Shan Estate, Kowloon",22.33504972,114.17154519,DayCareCentresfortheElderly
Yam Pak Charitable Foundation Day Care Centre for the Elderly,"G/F, Yiu On House, Yiu Tung Estate, Shau Kei Wan, Hong Kong.",22.27898732,114.22259991,DayCareCentresfortheElderly
Siu Sai Wan Day Care Centre for the Elderly,"G/F., Car Park Building, Harmony Garden, 9 Siu Sai Wan Road, Chai Wan, Hong Kong.",22.265178,114.24812879,DayCareCentresfortheElderly
Fong Shu Chuen Day Care Centre for the Elderly,"G/F, Fong Shu Chuen Social Service Building, 6 Po Man Street, Shau Kei Wan, Hong Kong.",22.27844604,114.22921111,DayCareCentresfortheElderly
Evergreen Day Care Centre for the Elderly,"Shops No. 1,6,7,8 & 9, G/F Lok Hing House, Hing Wah II Estate, Chai Wan, Hong Kong.",22.264019,114.23327876,DayCareCentresfortheElderly
EverDelight Day Care Centre for the Elderly (Eastern & Wan Chai),"2/F, 85 Stone Nullah Lane, Wan Chai, Hong Kong",22.27356321,114.17371855,DayCareCentresfortheElderly
1982 Board of Directors Day Care Centre for the Elderly,"1 Wong Chuk Hang Path, Wong Chuk Hang, Aberdeen, Hong Kong.",22.25169125,114.17536577,DayCareCentresfortheElderly
Kwun Tong Day Care Centre for the Elderly,"No. 2, G/F., Kai Shun House, Kai Tin Estate, Lam Tin, Kowloon.",22.30919375,114.23520298,DayCareCentresfortheElderly
Lok Wah Day Care Centre for the Elderly,"101-106, Po Wah House, G/F, Lok Wah North Estate, Ngau Tau Kok, Kowloon.",22.32201277,114.22060056,DayCareCentresfortheElderly
True Light Villa Day Care Centre for the Elderly,"Unit L202-L209, LG2/F, Tin Chi House, Shun Tin Estate, Kwun Tong, Kowloon.",22.32493698,114.22649322,DayCareCentresfortheElderly
Lei Yue Mun Day Care Centre for the Elderly,"M/F, Lei Yue Mun Municipal Services Bldg., 6 Lei Yue Mun Path, Yau Tong, Kowloon.",22.29204594,114.23875463,DayCareCentresfortheElderly
Chin Wah Day Care Centre for the Elderly,"3/F Chin Wah House, Lok Wah South Estate, Ngau Tau Kok, Kowloon.",22.32106504,114.21875611,DayCareCentresfortheElderly
Choi Ying Day Care Centre for the Elderly,"G/F, Wings B & C, Ying On House, Choi Ying Estate, Kwun Tong, Kowloon.",22.32875089,114.21546786,DayCareCentresfortheElderly
Yau Lai Day Care Centre for the Elderly,"G/F, Yung Lai House, Yau Lai Estate, Kwun Tong, Kowloon",22.3005245,114.2348306,DayCareCentresfortheElderly
Chi Lin Day Care Centre for the Elderly,"G/F, Chi Lin Centre, No. 5, Chi Lin Drive, Diamond Hill, Kowloon.",22.34041196,114.20582914,DayCareCentresfortheElderly
Wang Tau Hom Day Care Centre for the Elderly,"6-17, G/F, Wang Chung House, Wang Tau Hom Estate, Kowloon.",22.34087518,114.18884709,DayCareCentresfortheElderly
Tsz Wan Shan Day Care Centre for the Elderly,"G/F, Lok Hop House, Tsz Lok Estate, Tsz Wan Shan, Kowloon.",22.3470136,114.19999853,DayCareCentresfortheElderly
Choi Hung Community Centre for Senior Citizens – Day Care Service,"172-178, G/F, Kam Hon House, Choi Hung Estate, Kowloon.",22.33635461,114.20627585,DayCareCentresfortheElderly
Tsui Lam Day Care Centre for the Elderly,"Units 201-3 & 301-6, Hong Lam House, Tsui Lam Estate, Tseung Kwan O, Kowloon.",22.32456012,114.24874724,DayCareCentresfortheElderly
Tsui Lam Day Care Centre for the Elderly,"Units 101 & 108-116, Choi Lam House, Tsui Lam Estate, Tseung Kwan O, Kowloon.",22.32447386,114.24869503,DayCareCentresfortheElderly
Yee Ming Day Care Centre for the Elderly,"G/F, Wing A, Yee Yuet House, Yee Ming Estate, Tseung Kwan O",22.30660056,114.2632964,DayCareCentresfortheElderly
Chow Hung Piu Day Care Centre for the Elderly,"M/F., GIC Building, Olympian City, 11 Hoi Fai Road, Tai Kok Tsui, Kowloon.",22.31766494,114.15888942,DayCareCentresfortheElderly
Wong Cho Tong Day Care Centre for the Elderly,"G/F, TWGHs Wong Cho Tong Social Service Building, 39 Sheung Shing Street, Ho Man Tin, Kowloon.",22.32010411,114.18188266,DayCareCentresfortheElderly
Martha Boss Lutheran Day Care Centre for the Elderly,"G/F., 89, Chung Hau Street, Ho Man Tin, Kowloon.",22.31618489,114.17929109,DayCareCentresfortheElderly
